iter	Passed	Remaining
0	2	278
1	4	229
2	6	211
3	7	189
4	9	181
5	11	173
6	12	167
7	14	161
8	15	158
9	17	156
10	18	151
11	19	146
12	21	141
13	22	136
14	23	131
15	24	126
16	25	122
17	25	118
18	26	114
19	27	110
20	28	106
21	29	103
22	29	100
23	30	97
24	31	93
25	31	90
26	32	87
27	33	84
28	33	82
29	34	79
30	34	77
31	35	75
32	35	73
33	36	71
34	37	69
35	37	67
36	38	65
37	38	63
38	39	61
39	40	60
40	40	58
41	40	56
42	41	54
43	42	53
44	42	52
45	43	50
46	43	49
47	44	48
48	44	46
49	45	45
50	46	44
51	46	42
52	47	41
53	47	40
54	48	39
55	48	38
56	49	37
57	49	36
58	50	35
59	51	34
60	51	32
61	52	31
62	52	30
63	53	29
64	53	29
65	54	28
66	55	27
67	55	26
68	56	25
69	56	24
70	57	23
71	58	22
72	58	21
73	59	20
74	59	19
75	60	19
76	60	18
77	61	17
78	61	16
79	62	15
80	63	14
81	63	13
82	64	13
83	64	12
84	65	11
85	65	10
86	66	9
87	67	9
88	67	8
89	68	7
90	68	6
91	69	6
92	70	5
93	70	4
94	71	3
95	72	3
96	72	2
97	73	1
98	73	0
99	74	0
